candidate_id,source_label,source_path,source_record_id,source_title,source_corpus_type,source_doi,source_arxiv_id,selected_as_canonical
MWM-0215,existing,output/literature-search/medical-world-models/final-corpus/included.csv,MWM-0215,World Model Enhanced Offline Reinforcement Learning for Sequential Intervention Optimization in Acute Kidney Injury,empirical,10.53941/aim.2026.100002,,yes
MWM-0234,existing,output/literature-search/medical-world-models/final-corpus/included.csv,MWM-0234,"Beyond Generative AI: World Models for Clinical Prediction, Counterfactuals, and Planning",review,10.48550/arxiv.2511.16333,2511.16333,yes
MWM-0239,existing,output/literature-search/medical-world-models/final-corpus/included.csv,MWM-0239,CLARITY: Medical World Model for Guiding Treatment Decisions by Modeling Context-Aware Disease Trajectories in Latent Space,empirical,10.48550/arxiv.2512.08029,2512.08029,yes
MWM-0242,existing,output/literature-search/medical-world-models/final-corpus/included.csv,MWM-0242,EchoWorld: Learning Motion-Aware World Models for Echocardiography Probe Guidance,empirical,10.48550/arxiv.2504.13065,2504.13065,yes
MWM-0261,existing,output/literature-search/medical-world-models/final-corpus/included.csv,MWM-0261,Learning Emotional Dynamics: A World Model Approach,empirical,10.5281/zenodo.17609413,,yes
MWM-0263,existing,output/literature-search/medical-world-models/final-corpus/included.csv,MWM-0263,Medical World Model,empirical,10.1109/iccv51701.2025.00779,,yes
MWM-0290,existing,output/literature-search/medical-world-models/final-corpus/included.csv,MWM-0290,X-WIN: Building Chest Radiograph World Model via Predictive Sensing,empirical,,2511.14918,yes
MWM-0294,existing,output/literature-search/medical-world-models/final-corpus/included.csv,MWM-0294,Cardiac Copilot: Automatic Probe Guidance for Echocardiography with World Model,empirical,10.1007/978-3-031-72378-0_18,2406.13165,yes
MWM-0315,existing,output/literature-search/medical-world-models/final-corpus/included.csv,MWM-0315,World Models for General Surgical Grasping,empirical,10.15607/rss.2024.xx.041,2405.17940,yes
MWM-0369,existing,output/literature-search/medical-world-models/final-corpus/included.csv,MWM-0369,Data-Efficient Reinforcement Learning for Malaria Control,empirical,10.24963/ijcai.2021/71,2105.01620,yes
MWM-S002,existing,output/literature-search/medical-world-models/final-corpus/included.csv,MWM-S002,Xray2Xray: World Model from Chest X-rays with Volumetric Context,empirical,10.48550/arxiv.2506.19055,2506.19055,yes
MWM-S003,existing,output/literature-search/medical-world-models/final-corpus/included.csv,MWM-S003,Treatment-aware Diffusion Probabilistic Model for Longitudinal MRI Generation and Diffuse Glioma Growth Prediction,empirical,10.48550/arxiv.2309.05406,2309.05406,yes
MWM-S004,existing,output/literature-search/medical-world-models/final-corpus/included.csv,MWM-S004,Cosmos-H-Surgical: Learning Surgical Robot Policies from Videos via World Modeling,empirical,10.48550/arxiv.2512.23162,2512.23162,yes
MWM-S005,existing,output/literature-search/medical-world-models/final-corpus/included.csv,MWM-S005,Surgical Vision World Model,empirical,10.48550/arxiv.2503.02904,2503.02904,yes
MWM-S006,existing,output/literature-search/medical-world-models/final-corpus/included.csv,MWM-S006,Surgical Procedural Planning as 3D World Modelling: Towards Automated Pulmonary Resection,empirical,,,yes
MWM-X009A6E0F91,expanded_search,output/literature-search/medical-world-models/screening/expanded-search-screening/resolved-final/included.csv,ALT-009a6e0f911b,Towards Causality-Aware Inferring: A Sequential Discriminative Approach for Medical Diagnosis.,empirical,10.1109/tpami.2023.3292363,,yes
MWM-X056BF65776,expanded_search,output/literature-search/medical-world-models/screening/expanded-search-screening/resolved-final/included.csv,ALT-056bf65776d0,Generating whole-brain neural activity and behavior through unified latent dynamics,empirical,10.64898/2026.06.05.730482,,yes
MWM-X10E1E2640B,expanded_search,output/literature-search/medical-world-models/screening/expanded-search-screening/resolved-final/included.csv,ALT-10e1e2640b93,A Modular Framework to Predict Alzheimer’s Disease Progression Using Conditional Generative Adversarial Networks,empirical,10.1109/ijcnn48605.2020.9206875,,yes
MWM-X1305C7353F,expanded_search,output/literature-search/medical-world-models/screening/expanded-search-screening/resolved-final/included.csv,ALT-1305c7353fe7,Digital twin brain simulator for real-time consciousness monitoring and virtual intervention using primate electrocorticogram data,empirical,10.1038/s41746-025-01444-1,,yes
MWM-X198B3126D0,sampled_audit,output/literature-search/medical-world-models/screening/discovery-filter-audit/resolved-final/included.csv,AUD-144e1a6e24b3,"What Makes a Virtual Cell a World Model? Three Gaps, Three Experiments, and a Roadmap",review,10.21203/rs.3.rs-10404367/v1,,yes
MWM-X1BBCF32528,expanded_search,output/literature-search/medical-world-models/screening/expanded-search-screening/resolved-final/included.csv,ALT-1bbcf3252882,"CellPace: A temporal diffusion-forcing framework for simulation, interpolation and forecasting of single-cell dynamics",empirical,10.64898/2026.02.25.707938,,yes
MWM-X21155DF63C,expanded_search,output/literature-search/medical-world-models/screening/expanded-search-screening/resolved-final/included.csv,ALT-21155df63ca2,Modelling neural coding in the auditory midbrain with high resolution and accuracy.,empirical,10.1038/s42256-025-01104-9,,yes
MWM-X2BD39C3B8E,expanded_search,output/literature-search/medical-world-models/screening/expanded-search-screening/resolved-final/included.csv,AUD-eb75e7258782,Deep Generative Model of Macrophage Immune Response for Hepato-intestinal Tumor Therapy Optimization.,empirical,10.34133/cbsystems.0559,,yes
MWM-X2E0B832A46,expanded_search,output/literature-search/medical-world-models/screening/expanded-search-screening/resolved-final/included.csv,ALT-2e0b832a46b2,Type 1 diabetes prevention clinical trial simulator: Case reports of model-informed drug development tool.,empirical,10.1002/psp4.13193,,yes
MWM-X36A3691F14,expanded_search,output/literature-search/medical-world-models/screening/expanded-search-screening/resolved-final/included.csv,ALT-36a3691f146d,A data-driven Alzheimer's disease progression simulator for retrospective validation and prospective Phase III power design.,empirical,10.64898/2026.05.03.26352317,,yes
MWM-X531FFBB6AD,expanded_search,output/literature-search/medical-world-models/screening/expanded-search-screening/resolved-final/included.csv,ALT-531ffbb6add3,Data-driven discovery of digital twins in biomedical research.,review,10.1093/bib/bbaf722,,yes
MWM-X5E3C456867,sampled_audit,output/literature-search/medical-world-models/screening/discovery-filter-audit/resolved-final/included.csv,AUD-5087605e130b,Towards Surgical World-Action Modeling: A Preliminary Joint Visual-Trajectory Forecasting for Surgical Motion Planning,empirical,10.48550/arxiv.2608.20284,2608.20284,yes
MWM-X6A64D732FB,expanded_search,output/literature-search/medical-world-models/screening/expanded-search-screening/resolved-final/included.csv,ALT-6a64d732fb1e,Koopman-based linearization of preparatory EEG dynamics in Parkinson's disease during galvanic vestibular stimulation.,empirical,10.3389/fnhum.2025.1566566,,yes
MWM-X6C3AA8358E,sampled_audit,output/literature-search/medical-world-models/screening/discovery-filter-audit/resolved-final/included.csv,AUD-fa60370df827,Model-based reinforcement learning for ultrasound-driven autonomous microrobots.,empirical,10.1038/s42256-025-01054-2,,yes
MWM-X6FB8E7370E,expanded_search,output/literature-search/medical-world-models/screening/expanded-search-screening/resolved-final/included.csv,ALT-6fb8e7370e1e,Autosomal Dominant Tubulointerstitial Kidney Disease Clinical Trial Simulator: Case Reports of Model-Informed Drug Development.,empirical,10.1002/psp4.70258,,yes
MWM-X772584A789,expanded_search,output/literature-search/medical-world-models/screening/expanded-search-screening/resolved-final/included.csv,ALT-772584a789d2,Multi-Objective Model-based Reinforcement Learning for Infectious Disease Control,empirical,,,yes
MWM-X7FD0DBDE79,expanded_search,output/literature-search/medical-world-models/screening/expanded-search-screening/resolved-final/included.csv,ALT-7fd0dbde7906,Predictive modeling of hemodynamics during viscerosensory neurostimulation via neural computation mechanism in the brainstem.,empirical,10.1038/s41746-025-01635-w,,yes
MWM-X872C154484,expanded_search,output/literature-search/medical-world-models/screening/expanded-search-screening/resolved-final/included.csv,ALT-872c15448450,Development of a model-based clinical trial simulation platform to optimize the design of clinical trials for Duchenne muscular dystrophy.,empirical,10.1002/psp4.12753,,yes
MWM-X962473BB89,sampled_audit,output/literature-search/medical-world-models/screening/discovery-filter-audit/resolved-final/included.csv,AUD-12eef56fc6be,Chreode: A Cell World Model for One-Step Temporal Dynamics and Perturbation Prediction,empirical,,2605.28111,yes
MWM-X9655500E17,sampled_audit,output/literature-search/medical-world-models/screening/discovery-filter-audit/resolved-final/included.csv,AUD-90cdc2ad73d0,Medical World Model: From Passive Prediction to Active Simulation in Medicine,review,10.20944/preprints202604.2168.v1,,yes
MWM-X99717B78A9,expanded_search,output/literature-search/medical-world-models/screening/expanded-search-screening/resolved-final/included.csv,ALT-99717b78a904,"AI-powered in silico twins: redefining precision medicine through simulation, personalization, and predictive healthcare.",review,10.1007/s44446-025-00055-x,,yes
MWM-X9C071A2447,exhaustive_rescreen,output/literature-search/medical-world-models/screening/exhaustive-exclusion-rescreen/resolved-final/included.csv,AUD-93cb6bb435b3,Structure-aware World Model for Probe Guidance via Large-scale Self-supervised Pre-train,empirical,10.48550/arxiv.2406.19756,2406.19756,yes
MWM-XA5A2F4844E,exhaustive_rescreen,output/literature-search/medical-world-models/screening/exhaustive-exclusion-rescreen/resolved-final/included.csv,AUD-4dcfd3695dbe,Control of Magnetic Surgical Robots With Model-Based Simulators and Reinforcement Learning.,empirical,10.1109/tmrb.2022.3214426,,yes
MWM-XA5E34A98D0,sampled_audit,output/literature-search/medical-world-models/screening/discovery-filter-audit/resolved-final/included.csv,AUD-5b8afa4dfc3d,Towards Effective Patient Simulators,review,10.3389/frai.2021.798659,,yes
MWM-XA9B007D895,exhaustive_rescreen,output/literature-search/medical-world-models/screening/exhaustive-exclusion-rescreen/resolved-final/included.csv,AUD-4e37c79357ee,A Blood Glucose Control Framework Based on Reinforcement Learning With Safety and Interpretability: In Silico Validation,empirical,10.1109/access.2021.3100007,,yes
MWM-XB062A5A9FB,expanded_search,output/literature-search/medical-world-models/screening/expanded-search-screening/resolved-final/included.csv,ALT-b062a5a9fbf8,Optimized glycemic control of type 2 diabetes with reinforcement learning: a proof-of-concept trial.,empirical,10.1038/s41591-023-02552-9,,yes
MWM-XB41D731350,expanded_search,output/literature-search/medical-world-models/screening/expanded-search-screening/resolved-final/included.csv,ALT-b41d73135078,A digital twin for hospital antimicrobial resistance forecasting and constrained intervention optimisation,empirical,10.64898/2026.05.15.26353296,,yes
MWM-XB6F8EC5868,expanded_search,output/literature-search/medical-world-models/screening/expanded-search-screening/resolved-final/included.csv,ALT-b6f8ec5868d5,Simulating the outcome of amyloid treatments in Alzheimer's disease from imaging and clinical data.,empirical,10.1093/braincomms/fcab091,,yes
MWM-XBAD327876F,exhaustive_rescreen,output/literature-search/medical-world-models/screening/exhaustive-exclusion-rescreen/resolved-final/included.csv,AUD-d2a31182ebf8,OMG-RL:Offline Model-based Guided Reward Learning for Heparin Treatment,empirical,10.48550/arxiv.2409.13299,2409.13299,yes
MWM-XC0A20D0271,sampled_audit,output/literature-search/medical-world-models/screening/discovery-filter-audit/resolved-final/included.csv,AUD-669035784e86,Clin-JEPA: A Multi-Phase Co-Training Framework for Joint-Embedding Predictive Pretraining on EHR Patient Trajectories,empirical,,2605.10840,yes
MWM-XC71FC75483,expanded_search,output/literature-search/medical-world-models/screening/expanded-search-screening/resolved-final/included.csv,ALT-c71fc7548383,SimulAD: a dynamical model for personalized simulation and disease staging in Alzheimer's disease.,empirical,10.1016/j.neurobiolaging.2021.12.015,,yes
MWM-XC890A9B151,exhaustive_rescreen,output/literature-search/medical-world-models/screening/exhaustive-exclusion-rescreen/resolved-final/included.csv,AUD-6f1d52747327,Machine Learning for Mechanical Ventilation Control,empirical,10.1101/2021.02.26.21252524,2102.06779,yes
MWM-XCC1C1352D9,expanded_search,output/literature-search/medical-world-models/screening/expanded-search-screening/resolved-final/included.csv,ALT-cc1c1352d964,The Coupled Stochastic Dynamical System: A Generative Model for Simulating and Forecasting Youth Mental Health Trajectories,empirical,10.64898/2026.07.26.26358943,,yes
MWM-XD3411F7D18,expanded_search,output/literature-search/medical-world-models/screening/expanded-search-screening/resolved-final/included.csv,ALT-d3411f7d184d,"CardamomOT: a mechanistic optimal transport-based framework for gene regulatory network inference, trajectory reconstruction and generative modeling",empirical,10.64898/2026.03.31.715390,,yes
MWM-XD5F16C34AE,exhaustive_rescreen,output/literature-search/medical-world-models/screening/exhaustive-exclusion-rescreen/resolved-final/included.csv,AUD-33eaf98b7a7b,A Data-Driven Closed-Loop Control Approach to Drive Neural State Transitions for Mechanistic Insight.,empirical,10.1002/hbm.70600,,yes
MWM-XD7F5DAFF27,expanded_search,output/literature-search/medical-world-models/screening/expanded-search-screening/resolved-final/included.csv,ALT-d7f5daff27f0,DITTO: A Visual Digital Twin for Interventions and Temporal Treatment Outcomes in Head and Neck Cancer.,empirical,10.1109/tvcg.2024.3456160,,yes
MWM-XEA4B3285B2,expanded_search,output/literature-search/medical-world-models/screening/expanded-search-screening/resolved-final/included.csv,ALT-ea4b3285b2fe,Learning Temporal Basis Vectors for Closed-Loop Neural Stimulation.,empirical,10.1109/embc58623.2025.11254522,,yes
MWM-XF38CEA9063,expanded_search,output/literature-search/medical-world-models/screening/expanded-search-screening/resolved-final/included.csv,ALT-f38cea90635e,Digital twin models for predicting venetoclax and azacitidine-induced neutropenia in patients with acute myeloid leukemia.,empirical,10.1038/s41746-025-01978-4,,yes
MWM-XF6449FE2D4,expanded_search,output/literature-search/medical-world-models/screening/expanded-search-screening/resolved-final/included.csv,ALT-f6449fe2d40f,AKI-twinX: explainable organ structured digital twin for sepsis AKI trajectory forecasting,empirical,10.64898/2026.03.13.26346736,,yes
MWM-XFA677C184B,sampled_audit,output/literature-search/medical-world-models/screening/discovery-filter-audit/resolved-final/included.csv,AUD-13ca47847a68,DRIFT: Direct-Recursive Intervention-Conditioned Forecasting of ICU Physiological Trajectories,empirical,,2607.25864,yes
