split,model,horizon_hours,variable,targets,brier
internal_test,grud,1,FiO2,5143,0.12278535285859217
internal_test,grud,1,pH,5143,0.09304392508019414
internal_test,grud,1,PaCO2,5143,0.07795377038730714
internal_test,grud,1,SaO2,5143,0.040274317136603704
internal_test,grud,1,BUN,5143,0.06933527957737133
internal_test,grud,1,Chloride,5143,0.06818152255129309
internal_test,grud,1,Creatinine,5143,0.05996003261967065
internal_test,grud,1,Glucose,5143,0.09760184976903005
internal_test,grud,1,Magnesium,5143,0.06818118088212478
internal_test,grud,1,Phosphate,5143,0.04911640795513092
internal_test,grud,1,Potassium,5143,0.08675326375953886
internal_test,grud,1,Hct,5143,0.09531635459749332
internal_test,grud,1,Hgb,5143,0.07416050805670961
internal_test,grud,1,WBC,5143,0.0630677255146146
internal_test,grud,1,Platelets,5143,0.05849644480895699
internal_test,grud,3,HR,5143,0.0533939185783183
internal_test,grud,3,O2Sat,5143,0.07920061561492499
internal_test,grud,3,Temp,5143,0.19793686448612172
internal_test,grud,3,SBP,5143,0.07912719282175858
internal_test,grud,3,MAP,5143,0.06892207462500673
internal_test,grud,3,DBP,5143,0.06664480510305945
internal_test,grud,3,Resp,5143,0.06715235428751709
internal_test,grud,3,BaseExcess,5143,0.09031049671651509
internal_test,grud,3,HCO3,5143,0.07216036857484079
internal_test,grud,3,FiO2,5143,0.12294803276707314
internal_test,grud,3,pH,5143,0.09651033080507293
internal_test,grud,3,PaCO2,5143,0.08073184248215722
internal_test,grud,3,SaO2,5143,0.04357220873651523
internal_test,grud,3,BUN,5143,0.0725033747160131
internal_test,grud,3,Chloride,5143,0.0740875618341436
internal_test,grud,3,Creatinine,5143,0.05972091309782737
internal_test,grud,3,Glucose,5143,0.09718250483129591
internal_test,grud,3,Magnesium,5143,0.07243244128307896
internal_test,grud,3,Phosphate,5143,0.0486360871673627
internal_test,grud,3,Potassium,5143,0.09340596622051303
internal_test,grud,3,Hct,5143,0.09766105090901936
internal_test,grud,3,Hgb,5143,0.0743939979210128
internal_test,grud,3,WBC,5143,0.06347338983619953
internal_test,grud,3,Platelets,5143,0.05564541339399099
internal_test,grud,6,HR,5143,0.05843399796253184
internal_test,grud,6,O2Sat,5143,0.08742109305567021
internal_test,grud,6,Temp,5143,0.21036423298025234
internal_test,grud,6,SBP,5143,0.09278831202859153
internal_test,grud,6,MAP,5143,0.07344436894681419
internal_test,grud,6,DBP,5143,0.08519921505842927
internal_test,grud,6,Resp,5143,0.06894163034918613
internal_test,grud,6,BaseExcess,5143,0.08676879952534752
internal_test,grud,6,HCO3,5143,0.05764913895054594
internal_test,grud,6,FiO2,5143,0.1263317325201893
internal_test,grud,6,pH,5143,0.09222991371952141
internal_test,grud,6,PaCO2,5143,0.07855927360074057
internal_test,grud,6,SaO2,5143,0.03913651287723923
internal_test,grud,6,BUN,5143,0.05843585100870245
internal_test,grud,6,Chloride,5143,0.059541339670756484
internal_test,grud,6,Creatinine,5143,0.050471992728985074
internal_test,grud,6,Glucose,5143,0.092224370406431
internal_test,grud,6,Magnesium,5143,0.05933701088056244
internal_test,grud,6,Phosphate,5143,0.041296505853287466
internal_test,grud,6,Potassium,5143,0.08036430190793044
internal_test,grud,6,Hct,5143,0.08787111479925919
internal_test,grud,6,Hgb,5143,0.06544087594547046
internal_test,grud,6,WBC,5143,0.052969207846304794
internal_test,grud,6,Platelets,5143,0.049044608183229754
internal_test,grud,12,HR,5143,0.05730512351719016
internal_test,grud,12,O2Sat,5143,0.09075143919968313
internal_test,grud,12,Temp,5143,0.21374428279200997
internal_test,grud,12,SBP,5143,0.10615780426328014
internal_test,grud,12,MAP,5143,0.07466336880216055
internal_test,grud,12,DBP,5143,0.11768855062088289
internal_test,grud,12,Resp,5143,0.07136947228336946
internal_test,grud,12,BaseExcess,5143,0.07607661121299057
internal_test,grud,12,HCO3,5143,0.058193014100579324
internal_test,grud,12,FiO2,5143,0.1198165350889339
internal_test,grud,12,pH,5143,0.08220815310595496
internal_test,grud,12,PaCO2,5143,0.06714467094979722
internal_test,grud,12,SaO2,5143,0.03345483165165877
internal_test,grud,12,BUN,5143,0.05899613227636555
internal_test,grud,12,Chloride,5143,0.06041659782444158
internal_test,grud,12,Creatinine,5143,0.050612663506488034
internal_test,grud,12,Glucose,5143,0.08525399673362893
internal_test,grud,12,Magnesium,5143,0.06113825900392868
internal_test,grud,12,Phosphate,5143,0.043018708821518654
internal_test,grud,12,Potassium,5143,0.07873905873266195
internal_test,grud,12,Hct,5143,0.08286892004845649
internal_test,grud,12,Hgb,5143,0.06407783564811037
internal_test,grud,12,WBC,5143,0.05377667852581973
internal_test,grud,12,Platelets,5143,0.04941469927532256
internal_test,grud,24,HR,5143,0.07426549459787836
internal_test,grud,24,O2Sat,5143,0.10908435586127886
internal_test,grud,24,Temp,5143,0.2093772162682765
internal_test,grud,24,SBP,5143,0.13568090877944616
internal_test,grud,24,MAP,5143,0.09289225499592424
internal_test,grud,24,DBP,5143,0.16085606809953945
internal_test,grud,24,Resp,5143,0.08716115237858517
internal_test,grud,24,BaseExcess,5143,0.0635964518712463
internal_test,grud,24,HCO3,5143,0.057551229554068224
internal_test,grud,24,FiO2,5143,0.11011798423991091
internal_test,grud,24,pH,5143,0.06802158063194665
internal_test,grud,24,PaCO2,5143,0.05530172034782263
internal_test,grud,24,SaO2,5143,0.02755449803280962
internal_test,grud,24,BUN,5143,0.05866262773908392
internal_test,grud,24,Chloride,5143,0.059235908289537946
internal_test,grud,24,Creatinine,5143,0.050270134978968414
internal_test,grud,24,Glucose,5143,0.07589067213038816
internal_test,grud,24,Magnesium,5143,0.05758597181855346
internal_test,grud,24,Phosphate,5143,0.04168862436743949
internal_test,grud,24,Potassium,5143,0.07100575631540526
internal_test,grud,24,Hct,5143,0.0746856808500162
internal_test,grud,24,Hgb,5143,0.06132358806318238
internal_test,grud,24,WBC,5143,0.05486306481479138
internal_test,grud,24,Platelets,5143,0.049396346173072266
