split,model,horizon_hours,variable,targets,brier
external_test,rssm,12,PaCO2,30450,0.022431209070488737
external_test,rssm,12,SaO2,30450,0.016422570984572026
external_test,rssm,12,BUN,30450,0.04776333541167389
external_test,rssm,12,Chloride,30450,0.010001184799523385
external_test,rssm,12,Creatinine,30450,0.04717335827722045
external_test,rssm,12,Glucose,30450,0.1815597160324479
external_test,rssm,12,Magnesium,30450,0.04500268831225158
external_test,rssm,12,Phosphate,30450,0.027255929444101448
external_test,rssm,12,Potassium,30450,0.06584855501312145
external_test,rssm,12,Hct,30450,0.05280530575118433
external_test,rssm,12,Hgb,30450,0.050841422554576535
external_test,rssm,12,WBC,30450,0.04498688061053334
external_test,rssm,12,Platelets,30450,0.045357583822508166
external_test,rssm,24,HR,30450,0.08437255372897354
external_test,rssm,24,O2Sat,30450,0.10227713835454731
external_test,rssm,24,Temp,30450,0.22619834978200729
external_test,rssm,24,SBP,30450,0.10118175811955495
external_test,rssm,24,MAP,30450,0.1053850843303505
external_test,rssm,24,DBP,30450,0.22027598668006057
external_test,rssm,24,Resp,30450,0.16109660048667826
external_test,rssm,24,BaseExcess,30450,0.010974965657310924
external_test,rssm,24,HCO3,30450,0.0077290870734966054
external_test,rssm,24,FiO2,30450,0.032585022542962104
external_test,rssm,24,pH,30450,0.024775823296486647
external_test,rssm,24,PaCO2,30450,0.021193888851231933
external_test,rssm,24,SaO2,30450,0.014895993992196906
external_test,rssm,24,BUN,30450,0.048141645586304675
external_test,rssm,24,Chloride,30450,0.009943128860202329
external_test,rssm,24,Creatinine,30450,0.04749395745642765
external_test,rssm,24,Glucose,30450,0.17334193697508138
external_test,rssm,24,Magnesium,30450,0.04536197092732772
external_test,rssm,24,Phosphate,30450,0.02626673301428018
external_test,rssm,24,Potassium,30450,0.06377364188726313
external_test,rssm,24,Hct,30450,0.053318946486085116
external_test,rssm,24,Hgb,30450,0.05073059460163508
external_test,rssm,24,WBC,30450,0.04597071553942899
external_test,rssm,24,Platelets,30450,0.04635675655723793
internal_test,rssm,1,HR,5143,0.059782332549316745
internal_test,rssm,1,O2Sat,5143,0.08730178050394075
internal_test,rssm,1,Temp,5143,0.22226181990808722
internal_test,rssm,1,SBP,5143,0.10382370871837422
internal_test,rssm,1,MAP,5143,0.07572186915716402
internal_test,rssm,1,DBP,5143,0.22936606337628707
internal_test,rssm,1,Resp,5143,0.0706497009176469
internal_test,rssm,1,BaseExcess,5143,0.09630488091907727
internal_test,rssm,1,HCO3,5143,0.0713580806455143
internal_test,rssm,1,FiO2,5143,0.13847453404604032
internal_test,rssm,1,pH,5143,0.10287624754586759
internal_test,rssm,1,PaCO2,5143,0.08411418937904325
internal_test,rssm,1,SaO2,5143,0.04412647039379078
internal_test,rssm,1,BUN,5143,0.07245238098958205
internal_test,rssm,1,Chloride,5143,0.0714488684516831
internal_test,rssm,1,Creatinine,5143,0.06268701531556523
internal_test,rssm,1,Glucose,5143,0.10492592905134675
internal_test,rssm,1,Magnesium,5143,0.07094523027298771
internal_test,rssm,1,Phosphate,5143,0.050680490100914556
internal_test,rssm,1,Potassium,5143,0.09061299034669755
internal_test,rssm,1,Hct,5143,0.09971416737118653
internal_test,rssm,1,Hgb,5143,0.0780184733109694
internal_test,rssm,1,WBC,5143,0.06621970885601484
internal_test,rssm,1,Platelets,5143,0.06101024765090304
internal_test,rssm,3,HR,5143,0.057602496316825604
internal_test,rssm,3,O2Sat,5143,0.08682509510984872
internal_test,rssm,3,Temp,5143,0.2228174884565466
internal_test,rssm,3,SBP,5143,0.10427428052139356
internal_test,rssm,3,MAP,5143,0.07465212138367144
internal_test,rssm,3,DBP,5143,0.23375696860559483
internal_test,rssm,3,Resp,5143,0.07174466594100438
internal_test,rssm,3,BaseExcess,5143,0.09628562970822502
internal_test,rssm,3,HCO3,5143,0.07383059950021369
internal_test,rssm,3,FiO2,5143,0.1370974147966486
internal_test,rssm,3,pH,5143,0.10350773614041194
internal_test,rssm,3,PaCO2,5143,0.08479308328715693
internal_test,rssm,3,SaO2,5143,0.04717902717059766
internal_test,rssm,3,BUN,5143,0.07433443880257337
internal_test,rssm,3,Chloride,5143,0.07575089671188538
internal_test,rssm,3,Creatinine,5143,0.06090488928476475
internal_test,rssm,3,Glucose,5143,0.10144650871225676
internal_test,rssm,3,Magnesium,5143,0.07384969614230309
internal_test,rssm,3,Phosphate,5143,0.04940003448716634
internal_test,rssm,3,Potassium,5143,0.09576158487168634
internal_test,rssm,3,Hct,5143,0.10033568017577328
internal_test,rssm,3,Hgb,5143,0.07626080256583462
internal_test,rssm,3,WBC,5143,0.06501883203745028
internal_test,rssm,3,Platelets,5143,0.05658095596123131
internal_test,rssm,6,HR,5143,0.062449451436705335
internal_test,rssm,6,O2Sat,5143,0.09558271972349175
internal_test,rssm,6,Temp,5143,0.22606534867951456
internal_test,rssm,6,SBP,5143,0.10988175185209301
internal_test,rssm,6,MAP,5143,0.07899816894308732
internal_test,rssm,6,DBP,5143,0.2373500308845842
internal_test,rssm,6,Resp,5143,0.07295510603392748
internal_test,rssm,6,BaseExcess,5143,0.0918122639504013
internal_test,rssm,6,HCO3,5143,0.058627662991540985
internal_test,rssm,6,FiO2,5143,0.13920090765473722
internal_test,rssm,6,pH,5143,0.09848741081097978
internal_test,rssm,6,PaCO2,5143,0.08220165665456114
internal_test,rssm,6,SaO2,5143,0.04214405505507808
internal_test,rssm,6,BUN,5143,0.059237512938595686
internal_test,rssm,6,Chloride,5143,0.060485866986288994
internal_test,rssm,6,Creatinine,5143,0.05107046767776633
internal_test,rssm,6,Glucose,5143,0.09423115850074408
internal_test,rssm,6,Magnesium,5143,0.06004512061433942
internal_test,rssm,6,Phosphate,5143,0.04180881766674469
internal_test,rssm,6,Potassium,5143,0.08065823295944839
internal_test,rssm,6,Hct,5143,0.08849029672672006
internal_test,rssm,6,Hgb,5143,0.06615097150018237
internal_test,rssm,6,WBC,5143,0.053887364942230606
internal_test,rssm,6,Platelets,5143,0.049725036316986056
internal_test,rssm,12,HR,5143,0.05933204372638908
internal_test,rssm,12,O2Sat,5143,0.09689968327198328
internal_test,rssm,12,Temp,5143,0.22068078193872234
internal_test,rssm,12,SBP,5143,0.11391399144523691
internal_test,rssm,12,MAP,5143,0.07859040416911861
internal_test,rssm,12,DBP,5143,0.24139198977822532
internal_test,rssm,12,Resp,5143,0.07324173537159206
internal_test,rssm,12,BaseExcess,5143,0.07911749092574809
internal_test,rssm,12,HCO3,5143,0.059146840656264944
internal_test,rssm,12,FiO2,5143,0.12840769635363125
internal_test,rssm,12,pH,5143,0.08624576184273508
internal_test,rssm,12,PaCO2,5143,0.06950685409124598
internal_test,rssm,12,SaO2,5143,0.03498440649162673
internal_test,rssm,12,BUN,5143,0.05973034259203503
internal_test,rssm,12,Chloride,5143,0.06128101492122804
internal_test,rssm,12,Creatinine,5143,0.05123675727158142
internal_test,rssm,12,Glucose,5143,0.0867342783415941
internal_test,rssm,12,Magnesium,5143,0.06171780410917172
internal_test,rssm,12,Phosphate,5143,0.04356197353098241
internal_test,rssm,12,Potassium,5143,0.07935592222139573
internal_test,rssm,12,Hct,5143,0.08377280989533242
internal_test,rssm,12,Hgb,5143,0.06470870674989253
internal_test,rssm,12,WBC,5143,0.05442809314549769
internal_test,rssm,12,Platelets,5143,0.049911219537571064
internal_test,rssm,24,HR,5143,0.07635916455719644
internal_test,rssm,24,O2Sat,5143,0.11596458871008102
internal_test,rssm,24,Temp,5143,0.21354379390617903
internal_test,rssm,24,SBP,5143,0.1382137337895467
internal_test,rssm,24,MAP,5143,0.09635451098209732
internal_test,rssm,24,DBP,5143,0.24650514920861624
internal_test,rssm,24,Resp,5143,0.08909855378802917
internal_test,rssm,24,BaseExcess,5143,0.06618940221783533
internal_test,rssm,24,HCO3,5143,0.05796377621294111
internal_test,rssm,24,FiO2,5143,0.11570908312618605
internal_test,rssm,24,pH,5143,0.07125463305849197
internal_test,rssm,24,PaCO2,5143,0.057349236841774766
internal_test,rssm,24,SaO2,5143,0.028435296228909897
internal_test,rssm,24,BUN,5143,0.05887484898160177
internal_test,rssm,24,Chloride,5143,0.05958555316313125
internal_test,rssm,24,Creatinine,5143,0.0504726292951177
internal_test,rssm,24,Glucose,5143,0.07745158345509706
internal_test,rssm,24,Magnesium,5143,0.05782753595368491
internal_test,rssm,24,Phosphate,5143,0.04178100445380407
internal_test,rssm,24,Potassium,5143,0.07141528767230282
internal_test,rssm,24,Hct,5143,0.07565144224202103
internal_test,rssm,24,Hgb,5143,0.06180316718570829
internal_test,rssm,24,WBC,5143,0.055209695075982834
internal_test,rssm,24,Platelets,5143,0.04972940960353204
