split,model,horizon_hours,variable,targets,brier
internal_test,transformer,1,Temp,5143,0.1948780919845851
internal_test,transformer,1,SBP,5143,0.06199942373612871
internal_test,transformer,1,MAP,5143,0.06571340173824784
internal_test,transformer,1,DBP,5143,0.03635954981749099
internal_test,transformer,1,Resp,5143,0.06229575413246459
internal_test,transformer,1,BaseExcess,5143,0.08503367929735144
internal_test,transformer,1,HCO3,5143,0.06727804753791028
internal_test,transformer,1,FiO2,5143,0.11994634545222577
internal_test,transformer,1,pH,5143,0.09179810388511705
internal_test,transformer,1,PaCO2,5143,0.07667422254633027
internal_test,transformer,1,SaO2,5143,0.03971967512863963
internal_test,transformer,1,BUN,5143,0.0682800955608293
internal_test,transformer,1,Chloride,5143,0.06702356991683511
internal_test,transformer,1,Creatinine,5143,0.05951985679153985
internal_test,transformer,1,Glucose,5143,0.0968076906476808
internal_test,transformer,1,Magnesium,5143,0.06723407850222854
internal_test,transformer,1,Phosphate,5143,0.04858421691916644
internal_test,transformer,1,Potassium,5143,0.08571510692294552
internal_test,transformer,1,Hct,5143,0.09436639490327829
internal_test,transformer,1,Hgb,5143,0.0732547049158027
internal_test,transformer,1,WBC,5143,0.06205498479160381
internal_test,transformer,1,Platelets,5143,0.05815263806718948
internal_test,transformer,3,HR,5143,0.05636543660179641
internal_test,transformer,3,O2Sat,5143,0.08341674530712427
internal_test,transformer,3,Temp,5143,0.19877827846653934
internal_test,transformer,3,SBP,5143,0.07608227652843282
internal_test,transformer,3,MAP,5143,0.07182715812036321
internal_test,transformer,3,DBP,5143,0.05911604564940445
internal_test,transformer,3,Resp,5143,0.07043052336225337
internal_test,transformer,3,BaseExcess,5143,0.09037546821310899
internal_test,transformer,3,HCO3,5143,0.07218529423363775
internal_test,transformer,3,FiO2,5143,0.1197431443985997
internal_test,transformer,3,pH,5143,0.09670365674936561
internal_test,transformer,3,PaCO2,5143,0.08079460917477846
internal_test,transformer,3,SaO2,5143,0.04343085979417437
internal_test,transformer,3,BUN,5143,0.07243994495503846
internal_test,transformer,3,Chloride,5143,0.07395295055603764
internal_test,transformer,3,Creatinine,5143,0.05971623508934378
internal_test,transformer,3,Glucose,5143,0.09723927284895667
internal_test,transformer,3,Magnesium,5143,0.07237534151683632
internal_test,transformer,3,Phosphate,5143,0.04864997048334414
internal_test,transformer,3,Potassium,5143,0.09317694251787192
internal_test,transformer,3,Hct,5143,0.09769766322722259
internal_test,transformer,3,Hgb,5143,0.07458734864793862
internal_test,transformer,3,WBC,5143,0.0635581262295241
internal_test,transformer,3,Platelets,5143,0.05565389514624226
internal_test,transformer,6,HR,5143,0.061200056700954034
internal_test,transformer,6,O2Sat,5143,0.0920245843987833
internal_test,transformer,6,Temp,5143,0.20669862836014083
internal_test,transformer,6,SBP,5143,0.09080192942158527
internal_test,transformer,6,MAP,5143,0.07636523119280965
internal_test,transformer,6,DBP,5143,0.08220046256827677
internal_test,transformer,6,Resp,5143,0.07186482756049305
internal_test,transformer,6,BaseExcess,5143,0.08636904057189923
internal_test,transformer,6,HCO3,5143,0.057508348346614155
internal_test,transformer,6,FiO2,5143,0.12554255306964113
internal_test,transformer,6,pH,5143,0.0919128866156738
internal_test,transformer,6,PaCO2,5143,0.07824947019043355
internal_test,transformer,6,SaO2,5143,0.03914981399689141
internal_test,transformer,6,BUN,5143,0.05833738700392736
internal_test,transformer,6,Chloride,5143,0.05937380534467265
internal_test,transformer,6,Creatinine,5143,0.05035756018730585
internal_test,transformer,6,Glucose,5143,0.09178307787490776
internal_test,transformer,6,Magnesium,5143,0.05927914394934586
internal_test,transformer,6,Phosphate,5143,0.04114322502244986
internal_test,transformer,6,Potassium,5143,0.0801335306870388
internal_test,transformer,6,Hct,5143,0.08779822134355059
internal_test,transformer,6,Hgb,5143,0.06550765727689566
internal_test,transformer,6,WBC,5143,0.053018239967998725
internal_test,transformer,6,Platelets,5143,0.048953652251515434
internal_test,transformer,12,HR,5143,0.05840601069023701
internal_test,transformer,12,O2Sat,5143,0.09398660529060816
internal_test,transformer,12,Temp,5143,0.21176852476219016
internal_test,transformer,12,SBP,5143,0.10634697528982265
internal_test,transformer,12,MAP,5143,0.07604742003813018
internal_test,transformer,12,DBP,5143,0.12085933980138854
internal_test,transformer,12,Resp,5143,0.0723394164542106
internal_test,transformer,12,BaseExcess,5143,0.0758583744516661
internal_test,transformer,12,HCO3,5143,0.05821841511308231
internal_test,transformer,12,FiO2,5143,0.11839619309619871
internal_test,transformer,12,pH,5143,0.08215230623386538
internal_test,transformer,12,PaCO2,5143,0.06723777660218144
internal_test,transformer,12,SaO2,5143,0.03366171760066631
internal_test,transformer,12,BUN,5143,0.05897895997307214
internal_test,transformer,12,Chloride,5143,0.06044082367626489
internal_test,transformer,12,Creatinine,5143,0.050561523474586305
internal_test,transformer,12,Glucose,5143,0.08466966762260869
internal_test,transformer,12,Magnesium,5143,0.06115164444786367
internal_test,transformer,12,Phosphate,5143,0.04309396497614069
internal_test,transformer,12,Potassium,5143,0.0785494559404105
internal_test,transformer,12,Hct,5143,0.08251527951381653
internal_test,transformer,12,Hgb,5143,0.06399750875263115
internal_test,transformer,12,WBC,5143,0.05369447092589946
internal_test,transformer,12,Platelets,5143,0.04927189354648067
internal_test,transformer,24,HR,5143,0.0745861499881596
internal_test,transformer,24,O2Sat,5143,0.11130711880727846
internal_test,transformer,24,Temp,5143,0.2083374546957044
internal_test,transformer,24,SBP,5143,0.13592601763513704
internal_test,transformer,24,MAP,5143,0.09310143401412771
internal_test,transformer,24,DBP,5143,0.17019850332032793
internal_test,transformer,24,Resp,5143,0.08726374379350313
internal_test,transformer,24,BaseExcess,5143,0.06426589918488916
internal_test,transformer,24,HCO3,5143,0.05734996339724543
internal_test,transformer,24,FiO2,5143,0.11058140287783136
internal_test,transformer,24,pH,5143,0.06886194570737197
internal_test,transformer,24,PaCO2,5143,0.05599643912687159
internal_test,transformer,24,SaO2,5143,0.027676056290105864
internal_test,transformer,24,BUN,5143,0.05843230505386447
internal_test,transformer,24,Chloride,5143,0.05898017742372825
internal_test,transformer,24,Creatinine,5143,0.05025829042462136
internal_test,transformer,24,Glucose,5143,0.07563740848312808
internal_test,transformer,24,Magnesium,5143,0.05750795521440382
internal_test,transformer,24,Phosphate,5143,0.0418557809608214
internal_test,transformer,24,Potassium,5143,0.07047813292864392
internal_test,transformer,24,Hct,5143,0.07387774966000908
internal_test,transformer,24,Hgb,5143,0.06095249593060883
internal_test,transformer,24,WBC,5143,0.05456762723646436
internal_test,transformer,24,Platelets,5143,0.049245389106323256
