split,model,horizon_hours,variable,targets,brier
external_test,grud,3,Creatinine,1618,0.04998712849023905
external_test,grud,3,Glucose,1618,0.19332089544963482
external_test,grud,3,Magnesium,1618,0.04203650821345698
external_test,grud,3,Phosphate,1618,0.024622285384017104
external_test,grud,3,Potassium,1618,0.0691816777506629
external_test,grud,3,Hct,1618,0.054133502538551946
external_test,grud,3,Hgb,1618,0.05231193443863884
external_test,grud,3,WBC,1618,0.04616185932964713
external_test,grud,3,Platelets,1618,0.046032338496412716
external_test,grud,6,HR,1618,0.06828762623118824
external_test,grud,6,O2Sat,1618,0.08397937106482031
external_test,grud,6,Temp,1618,0.21427963130701017
external_test,grud,6,SBP,1618,0.08150919118829357
external_test,grud,6,MAP,1618,0.0906112306188373
external_test,grud,6,DBP,1618,0.18870939238846524
external_test,grud,6,Resp,1618,0.1774989382740299
external_test,grud,6,BaseExcess,1618,0.00806053979748259
external_test,grud,6,HCO3,1618,0.007514680607983444
external_test,grud,6,FiO2,1618,0.030074441692664097
external_test,grud,6,pH,1618,0.022191826756053565
external_test,grud,6,PaCO2,1618,0.02104891888677558
external_test,grud,6,SaO2,1618,0.01678046127332303
external_test,grud,6,BUN,1618,0.042934834680834276
external_test,grud,6,Chloride,1618,0.009596694182553898
external_test,grud,6,Creatinine,1618,0.042846808502420654
external_test,grud,6,Glucose,1618,0.20275768523457907
external_test,grud,6,Magnesium,1618,0.03822762240530239
external_test,grud,6,Phosphate,1618,0.02146721142488077
external_test,grud,6,Potassium,1618,0.06380728100816753
external_test,grud,6,Hct,1618,0.04794742995861582
external_test,grud,6,Hgb,1618,0.04568148875892236
external_test,grud,6,WBC,1618,0.03962151038060966
external_test,grud,6,Platelets,1618,0.03988221739459097
external_test,grud,12,HR,1618,0.07851252013676983
external_test,grud,12,O2Sat,1618,0.09603847196723976
external_test,grud,12,Temp,1618,0.2155622976230013
external_test,grud,12,SBP,1618,0.09351800936556275
external_test,grud,12,MAP,1618,0.09981394237729321
external_test,grud,12,DBP,1618,0.2110139794638484
external_test,grud,12,Resp,1618,0.17350408910084125
external_test,grud,12,BaseExcess,1618,0.005896120112301835
external_test,grud,12,HCO3,1618,0.00624477861930325
external_test,grud,12,FiO2,1618,0.027335429009238927
external_test,grud,12,pH,1618,0.01890629894653858
external_test,grud,12,PaCO2,1618,0.017329190971677472
external_test,grud,12,SaO2,1618,0.014375314311031137
external_test,grud,12,BUN,1618,0.04948494619746291
external_test,grud,12,Chloride,1618,0.007809070315400808
external_test,grud,12,Creatinine,1618,0.04964982968730891
external_test,grud,12,Glucose,1618,0.19077542759432045
external_test,grud,12,Magnesium,1618,0.04624419176792185
external_test,grud,12,Phosphate,1618,0.026071479914730647
external_test,grud,12,Potassium,1618,0.06603780797739112
external_test,grud,12,Hct,1618,0.05307252487750224
external_test,grud,12,Hgb,1618,0.050868986241233954
external_test,grud,12,WBC,1618,0.04750110803929483
external_test,grud,12,Platelets,1618,0.047472489668500734
external_test,grud,24,HR,1618,0.0920110737584872
external_test,grud,24,O2Sat,1618,0.11815922538783258
external_test,grud,24,Temp,1618,0.21895639357077618
external_test,grud,24,SBP,1618,0.11120400101646358
external_test,grud,24,MAP,1618,0.12065269574246684
external_test,grud,24,DBP,1618,0.20448057569001601
external_test,grud,24,Resp,1618,0.1865693335185387
external_test,grud,24,BaseExcess,1618,0.006737244788589524
external_test,grud,24,HCO3,1618,0.007354015053902627
external_test,grud,24,FiO2,1618,0.025588142801863598
external_test,grud,24,pH,1618,0.018542092132332592
external_test,grud,24,PaCO2,1618,0.016593761060603323
external_test,grud,24,SaO2,1618,0.013635841696736102
external_test,grud,24,BUN,1618,0.048164730438011685
external_test,grud,24,Chloride,1618,0.0083498928939972
external_test,grud,24,Creatinine,1618,0.0475754236206136
external_test,grud,24,Glucose,1618,0.17148465735950635
external_test,grud,24,Magnesium,1618,0.043161971469229024
external_test,grud,24,Phosphate,1618,0.02143213902778546
external_test,grud,24,Potassium,1618,0.06060544109462365
external_test,grud,24,Hct,1618,0.05108414155664786
external_test,grud,24,Hgb,1618,0.048929124485761186
external_test,grud,24,WBC,1618,0.044200560163213824
external_test,grud,24,Platelets,1618,0.04439395286686194
