split,model,horizon_hours,variable,targets,brier
external_calibration,rssm,3,SaO2,3314,0.016200600856297983
external_calibration,rssm,3,BUN,3314,0.04709271499836524
external_calibration,rssm,3,Chloride,3314,0.010438821081231715
external_calibration,rssm,3,Creatinine,3314,0.0463924254001302
external_calibration,rssm,3,Glucose,3314,0.19643273566527472
external_calibration,rssm,3,Magnesium,3314,0.0445420873960099
external_calibration,rssm,3,Phosphate,3314,0.02689944350429882
external_calibration,rssm,3,Potassium,3314,0.06658930874187398
external_calibration,rssm,3,Hct,3314,0.05235640799956071
external_calibration,rssm,3,Hgb,3314,0.050471962811217366
external_calibration,rssm,3,WBC,3314,0.04551795531035045
external_calibration,rssm,3,Platelets,3314,0.0450883280996213
external_calibration,rssm,6,HR,3314,0.08244570796577486
external_calibration,rssm,6,O2Sat,3314,0.09380041502582502
external_calibration,rssm,6,Temp,3314,0.2255583959094861
external_calibration,rssm,6,SBP,3314,0.09441443092505042
external_calibration,rssm,6,MAP,3314,0.09759126144068458
external_calibration,rssm,6,DBP,3314,0.21965946169883716
external_calibration,rssm,6,Resp,3314,0.16866525383548125
external_calibration,rssm,6,BaseExcess,3314,0.011401034325055496
external_calibration,rssm,6,HCO3,3314,0.007477356162535979
external_calibration,rssm,6,FiO2,3314,0.03246320632112695
external_calibration,rssm,6,pH,3314,0.024203186284797912
external_calibration,rssm,6,PaCO2,3314,0.020511044280386574
external_calibration,rssm,6,SaO2,3314,0.015483019186670548
external_calibration,rssm,6,BUN,3314,0.04150122278198537
external_calibration,rssm,6,Chloride,3314,0.009156970195944365
external_calibration,rssm,6,Creatinine,3314,0.041572497167282244
external_calibration,rssm,6,Glucose,3314,0.1805622856805464
external_calibration,rssm,6,Magnesium,3314,0.039968682364231865
external_calibration,rssm,6,Phosphate,3314,0.023909689787737057
external_calibration,rssm,6,Potassium,3314,0.060316953086392594
external_calibration,rssm,6,Hct,3314,0.04971543402289078
external_calibration,rssm,6,Hgb,3314,0.04731728070891616
external_calibration,rssm,6,WBC,3314,0.04172905747186871
external_calibration,rssm,6,Platelets,3314,0.041988316687317444
external_calibration,rssm,12,HR,3314,0.07784025515859647
external_calibration,rssm,12,O2Sat,3314,0.09345552381004421
external_calibration,rssm,12,Temp,3314,0.2248481164585774
external_calibration,rssm,12,SBP,3314,0.09442961349067158
external_calibration,rssm,12,MAP,3314,0.09695741877760165
external_calibration,rssm,12,DBP,3314,0.22048872554597182
external_calibration,rssm,12,Resp,3314,0.15726859488973577
external_calibration,rssm,12,BaseExcess,3314,0.011394881449446451
external_calibration,rssm,12,HCO3,3314,0.00746474138983201
external_calibration,rssm,12,FiO2,3314,0.030032886786855124
external_calibration,rssm,12,pH,3314,0.021836084994337396
external_calibration,rssm,12,PaCO2,3314,0.017535511069292034
external_calibration,rssm,12,SaO2,3314,0.012348186185355279
external_calibration,rssm,12,BUN,3314,0.0472006863618228
external_calibration,rssm,12,Chloride,3314,0.00892151165112862
external_calibration,rssm,12,Creatinine,3314,0.04705306276112489
external_calibration,rssm,12,Glucose,3314,0.18194003139696138
external_calibration,rssm,12,Magnesium,3314,0.042853325191721116
external_calibration,rssm,12,Phosphate,3314,0.026926713607256573
external_calibration,rssm,12,Potassium,3314,0.06396259650740914
external_calibration,rssm,12,Hct,3314,0.05208936306677745
external_calibration,rssm,12,Hgb,3314,0.049593870008142873
external_calibration,rssm,12,WBC,3314,0.04545147147751315
external_calibration,rssm,12,Platelets,3314,0.04490533257077527
external_calibration,rssm,24,HR,3314,0.09029876826107322
external_calibration,rssm,24,O2Sat,3314,0.10638402604740214
external_calibration,rssm,24,Temp,3314,0.2219063051508073
external_calibration,rssm,24,SBP,3314,0.10911426464332898
external_calibration,rssm,24,MAP,3314,0.1133049174324892
external_calibration,rssm,24,DBP,3314,0.22536380980197535
external_calibration,rssm,24,Resp,3314,0.16656734156335198
external_calibration,rssm,24,BaseExcess,3314,0.010562541762532135
external_calibration,rssm,24,HCO3,3314,0.006710839891153139
external_calibration,rssm,24,FiO2,3314,0.031264270438296146
external_calibration,rssm,24,pH,3314,0.021451251822994212
external_calibration,rssm,24,PaCO2,3314,0.01674969943985568
external_calibration,rssm,24,SaO2,3314,0.011669486486811053
external_calibration,rssm,24,BUN,3314,0.05544045130459746
external_calibration,rssm,24,Chloride,3314,0.008190020437728374
external_calibration,rssm,24,Creatinine,3314,0.054877137662994624
external_calibration,rssm,24,Glucose,3314,0.17787966903750985
external_calibration,rssm,24,Magnesium,3314,0.04999090321069751
external_calibration,rssm,24,Phosphate,3314,0.031267245389480655
external_calibration,rssm,24,Potassium,3314,0.06891812566683533
external_calibration,rssm,24,Hct,3314,0.055205233732331715
external_calibration,rssm,24,Hgb,3314,0.053304225354757234
external_calibration,rssm,24,WBC,3314,0.0515832312148813
external_calibration,rssm,24,Platelets,3314,0.051443106695497044
