split,model,horizon_hours,variable,targets,brier
external_test,grud,12,Hgb,30450,0.050278442823412185
external_test,grud,12,WBC,30450,0.04440156718156314
external_test,grud,12,Platelets,30450,0.04508380187831342
external_test,grud,24,HR,30450,0.08418294195201988
external_test,grud,24,O2Sat,30450,0.10095625619582942
external_test,grud,24,Temp,30450,0.2192705057094054
external_test,grud,24,SBP,30450,0.10027358362044411
external_test,grud,24,MAP,30450,0.1051511643653237
external_test,grud,24,DBP,30450,0.1580524805007114
external_test,grud,24,Resp,30450,0.1625648040631526
external_test,grud,24,BaseExcess,30450,0.00738623288501366
external_test,grud,24,HCO3,30450,0.006837232341050906
external_test,grud,24,FiO2,30450,0.031960047867106295
external_test,grud,24,pH,30450,0.02106470911777372
external_test,grud,24,PaCO2,30450,0.01845313679457494
external_test,grud,24,SaO2,30450,0.013999383266164947
external_test,grud,24,BUN,30450,0.04792357819531058
external_test,grud,24,Chloride,30450,0.009981554793484497
external_test,grud,24,Creatinine,30450,0.0472157209102303
external_test,grud,24,Glucose,30450,0.17729637573309523
external_test,grud,24,Magnesium,30450,0.04517304164704627
external_test,grud,24,Phosphate,30450,0.025922426269045604
external_test,grud,24,Potassium,30450,0.0631777091373266
external_test,grud,24,Hct,30450,0.05242661149924612
external_test,grud,24,Hgb,30450,0.05033608802702822
external_test,grud,24,WBC,30450,0.045730398416103206
external_test,grud,24,Platelets,30450,0.04611933247050139
internal_test,grud,1,HR,5143,0.04998890446847036
internal_test,grud,1,O2Sat,5143,0.07284915447235107
internal_test,grud,1,Temp,5143,0.19414500700646328
internal_test,grud,1,SBP,5143,0.06620145774689626
internal_test,grud,1,MAP,5143,0.06314945220947266
internal_test,grud,1,DBP,5143,0.043269294536278306
internal_test,grud,1,Resp,5143,0.06027439346161423
internal_test,grud,1,BaseExcess,5143,0.08630642503639058
internal_test,grud,1,HCO3,5143,0.068427334354704
internal_test,grud,1,FiO2,5143,0.12241852267252525
internal_test,grud,1,pH,5143,0.09294886260372921
internal_test,grud,1,PaCO2,5143,0.07773468467411818
internal_test,grud,1,SaO2,5143,0.04032131252407353
internal_test,grud,1,BUN,5143,0.06948842198937268
internal_test,grud,1,Chloride,5143,0.06846839403934615
internal_test,grud,1,Creatinine,5143,0.060039138286326524
internal_test,grud,1,Glucose,5143,0.09768270150525268
internal_test,grud,1,Magnesium,5143,0.06840036317761158
internal_test,grud,1,Phosphate,5143,0.04923077065866327
internal_test,grud,1,Potassium,5143,0.0870743003564657
internal_test,grud,1,Hct,5143,0.0951001571004965
internal_test,grud,1,Hgb,5143,0.07449818964762932
internal_test,grud,1,WBC,5143,0.0632748151251993
internal_test,grud,1,Platelets,5143,0.05865011485476404
internal_test,grud,3,HR,5143,0.053714345522759464
internal_test,grud,3,O2Sat,5143,0.07948476825964815
internal_test,grud,3,Temp,5143,0.19605265678006714
internal_test,grud,3,SBP,5143,0.0797945296233576
internal_test,grud,3,MAP,5143,0.06870459708262575
internal_test,grud,3,DBP,5143,0.06536576350607251
internal_test,grud,3,Resp,5143,0.06758034558419515
internal_test,grud,3,BaseExcess,5143,0.09045945079832395
internal_test,grud,3,HCO3,5143,0.07205601697438148
internal_test,grud,3,FiO2,5143,0.12204700792992414
internal_test,grud,3,pH,5143,0.09664080935926399
internal_test,grud,3,PaCO2,5143,0.08082356213967021
internal_test,grud,3,SaO2,5143,0.04396690028601355
internal_test,grud,3,BUN,5143,0.07242776197657473
internal_test,grud,3,Chloride,5143,0.07392743982602111
internal_test,grud,3,Creatinine,5143,0.059703613889836256
internal_test,grud,3,Glucose,5143,0.09731923628706378
internal_test,grud,3,Magnesium,5143,0.07231290126481965
internal_test,grud,3,Phosphate,5143,0.04859658239556731
internal_test,grud,3,Potassium,5143,0.09332231724978467
internal_test,grud,3,Hct,5143,0.09764865312552187
internal_test,grud,3,Hgb,5143,0.0743807798551025
internal_test,grud,3,WBC,5143,0.06334812738814058
internal_test,grud,3,Platelets,5143,0.05562166266118694
internal_test,grud,6,HR,5143,0.059423197597560776
internal_test,grud,6,O2Sat,5143,0.08891029045458042
internal_test,grud,6,Temp,5143,0.20854726867779622
internal_test,grud,6,SBP,5143,0.09487935227919432
internal_test,grud,6,MAP,5143,0.07455942490767023
internal_test,grud,6,DBP,5143,0.08464949830552379
internal_test,grud,6,Resp,5143,0.07015496943216251
internal_test,grud,6,BaseExcess,5143,0.08663877415420618
internal_test,grud,6,HCO3,5143,0.05760942671564612
internal_test,grud,6,FiO2,5143,0.12576824965561362
internal_test,grud,6,pH,5143,0.09223213903685616
internal_test,grud,6,PaCO2,5143,0.07841428395215115
internal_test,grud,6,SaO2,5143,0.039384320964431924
internal_test,grud,6,BUN,5143,0.0582908110502233
internal_test,grud,6,Chloride,5143,0.05948286151088631
internal_test,grud,6,Creatinine,5143,0.05047510978940533
internal_test,grud,6,Glucose,5143,0.09204620242281088
internal_test,grud,6,Magnesium,5143,0.0592621921704897
internal_test,grud,6,Phosphate,5143,0.0413014720281506
internal_test,grud,6,Potassium,5143,0.08009820918083747
internal_test,grud,6,Hct,5143,0.08788274559741954
internal_test,grud,6,Hgb,5143,0.06544633553043405
internal_test,grud,6,WBC,5143,0.05296072519152354
internal_test,grud,6,Platelets,5143,0.04902740256310715
internal_test,grud,12,HR,5143,0.057785868343388135
internal_test,grud,12,O2Sat,5143,0.09168960870575539
internal_test,grud,12,Temp,5143,0.21360010329373913
internal_test,grud,12,SBP,5143,0.10727699936861754
internal_test,grud,12,MAP,5143,0.07552130171790467
internal_test,grud,12,DBP,5143,0.1188588847498381
internal_test,grud,12,Resp,5143,0.07183534663729044
internal_test,grud,12,BaseExcess,5143,0.07618627272620174
internal_test,grud,12,HCO3,5143,0.058343942112526775
internal_test,grud,12,FiO2,5143,0.11915035857872441
internal_test,grud,12,pH,5143,0.08235225157499684
internal_test,grud,12,PaCO2,5143,0.06726380002717668
internal_test,grud,12,SaO2,5143,0.03355138362583621
internal_test,grud,12,BUN,5143,0.059041155362764317
internal_test,grud,12,Chloride,5143,0.06058898095882474
internal_test,grud,12,Creatinine,5143,0.0506692857286148
internal_test,grud,12,Glucose,5143,0.0847752093457536
internal_test,grud,12,Magnesium,5143,0.06113851070404053
internal_test,grud,12,Phosphate,5143,0.04315998814761025
internal_test,grud,12,Potassium,5143,0.07849559681021052
internal_test,grud,12,Hct,5143,0.08274102278217461
internal_test,grud,12,Hgb,5143,0.06410872947838249
internal_test,grud,12,WBC,5143,0.05380575452452616
internal_test,grud,12,Platelets,5143,0.04942110060614045
internal_test,grud,24,HR,5143,0.07454695559975796
internal_test,grud,24,O2Sat,5143,0.11020566574358509
internal_test,grud,24,Temp,5143,0.20938692868462846
internal_test,grud,24,SBP,5143,0.13615949673571986
internal_test,grud,24,MAP,5143,0.0934770403959722
internal_test,grud,24,DBP,5143,0.16942477175263657
internal_test,grud,24,Resp,5143,0.08731984729992145
internal_test,grud,24,BaseExcess,5143,0.06370939124587814
internal_test,grud,24,HCO3,5143,0.05747486225320466
internal_test,grud,24,FiO2,5143,0.10993621373904393
internal_test,grud,24,pH,5143,0.06807500580602784
internal_test,grud,24,PaCO2,5143,0.05540587700180522
internal_test,grud,24,SaO2,5143,0.027508291229985955
internal_test,grud,24,BUN,5143,0.05857408124371862
internal_test,grud,24,Chloride,5143,0.05927731543808347
internal_test,grud,24,Creatinine,5143,0.05024995578765498
internal_test,grud,24,Glucose,5143,0.07532132010318045
internal_test,grud,24,Magnesium,5143,0.05747443910426674
internal_test,grud,24,Phosphate,5143,0.04168811541875698
internal_test,grud,24,Potassium,5143,0.07072581829738228
internal_test,grud,24,Hct,5143,0.07453548076109688
internal_test,grud,24,Hgb,5143,0.06126333497596487
internal_test,grud,24,WBC,5143,0.05484996960595635
internal_test,grud,24,Platelets,5143,0.049356752759214736
