split,model,horizon_hours,variable,targets,brier
external_calibration,rssm,6,SaO2,3314,0.015209208128498344
external_calibration,rssm,6,BUN,3314,0.04137010069302068
external_calibration,rssm,6,Chloride,3314,0.008518617836265011
external_calibration,rssm,6,Creatinine,3314,0.041384134007708885
external_calibration,rssm,6,Glucose,3314,0.18125934261259863
external_calibration,rssm,6,Magnesium,3314,0.03990024589024615
external_calibration,rssm,6,Phosphate,3314,0.023939233556542688
external_calibration,rssm,6,Potassium,3314,0.0593677821760805
external_calibration,rssm,6,Hct,3314,0.04960144156062898
external_calibration,rssm,6,Hgb,3314,0.046827346320316314
external_calibration,rssm,6,WBC,3314,0.041600599696136914
external_calibration,rssm,6,Platelets,3314,0.04184498055627278
external_calibration,rssm,12,HR,3314,0.07800723884792017
external_calibration,rssm,12,O2Sat,3314,0.09349526841739754
external_calibration,rssm,12,Temp,3314,0.22553915868124907
external_calibration,rssm,12,SBP,3314,0.09409029719767688
external_calibration,rssm,12,MAP,3314,0.09698775297342184
external_calibration,rssm,12,DBP,3314,0.2238201303660474
external_calibration,rssm,12,Resp,3314,0.15883752137116805
external_calibration,rssm,12,BaseExcess,3314,0.010779385555560286
external_calibration,rssm,12,HCO3,3314,0.0077291812093486685
external_calibration,rssm,12,FiO2,3314,0.0288649692313097
external_calibration,rssm,12,pH,3314,0.0206126488686759
external_calibration,rssm,12,PaCO2,3314,0.01744271960957049
external_calibration,rssm,12,SaO2,3314,0.012090034243315189
external_calibration,rssm,12,BUN,3314,0.04711913447388699
external_calibration,rssm,12,Chloride,3314,0.008365250373001766
external_calibration,rssm,12,Creatinine,3314,0.046979407913079085
external_calibration,rssm,12,Glucose,3314,0.18235669714467814
external_calibration,rssm,12,Magnesium,3314,0.04292666690854618
external_calibration,rssm,12,Phosphate,3314,0.027035301763679007
external_calibration,rssm,12,Potassium,3314,0.06317645473226986
external_calibration,rssm,12,Hct,3314,0.052369562955095456
external_calibration,rssm,12,Hgb,3314,0.04919921139600267
external_calibration,rssm,12,WBC,3314,0.04532457728952835
external_calibration,rssm,12,Platelets,3314,0.044819944906321074
external_calibration,rssm,24,HR,3314,0.0904089762060917
external_calibration,rssm,24,O2Sat,3314,0.10636710875999805
external_calibration,rssm,24,Temp,3314,0.22243394503481215
external_calibration,rssm,24,SBP,3314,0.10885765470505912
external_calibration,rssm,24,MAP,3314,0.11322975892508397
external_calibration,rssm,24,DBP,3314,0.22120214731634275
external_calibration,rssm,24,Resp,3314,0.16794717146390595
external_calibration,rssm,24,BaseExcess,3314,0.010045976516850828
external_calibration,rssm,24,HCO3,3314,0.00699107914119869
external_calibration,rssm,24,FiO2,3314,0.030337244577989135
external_calibration,rssm,24,pH,3314,0.020693053583028306
external_calibration,rssm,24,PaCO2,3314,0.016843870970126587
external_calibration,rssm,24,SaO2,3314,0.011450992745398469
external_calibration,rssm,24,BUN,3314,0.05535808462800214
external_calibration,rssm,24,Chloride,3314,0.007799794988489755
external_calibration,rssm,24,Creatinine,3314,0.05491074126530787
external_calibration,rssm,24,Glucose,3314,0.17805172998500862
external_calibration,rssm,24,Magnesium,3314,0.0501810171847683
external_calibration,rssm,24,Phosphate,3314,0.03145195164717172
external_calibration,rssm,24,Potassium,3314,0.06836824807044463
external_calibration,rssm,24,Hct,3314,0.05566346743377347
external_calibration,rssm,24,Hgb,3314,0.05304134065621433
external_calibration,rssm,24,WBC,3314,0.05147846559524608
external_calibration,rssm,24,Platelets,3314,0.051434692703569665
